actions,x
11,0.0,22.0
1317,94.0,2.0
1322,96.0,4.0
1283,84.0,4.0
1271,82.0,0.0
1310,90.0,10.0
1274,82.0,6.0
1299,88.0,2.0
1284,84.0,6.0
1324,98.0,2.0
1314,92.0,6.0
1281,84.0,0.0
1296,86.0,12.0
1308,90.0,6.0
1285,84.0,8.0
